index,Rank,Website,Category,AVG minutes
4741,42,yy11.com,Life Style & Hobbies,2.466666666666667
4742,43,hobbydb.com,Life Style & Hobbies,2.2333333333333334
4743,44,govmint.com,Life Style & Hobbies,1.8
4744,45,usacoinbook.com,Life Style & Hobbies,3.3333333333333335
4745,46,messicks.com,Life Style & Hobbies,3.9833333333333334
4746,47,mp-edelmetalle.de,Life Style & Hobbies,3.4166666666666665
4747,48,coinapps.com,Life Style & Hobbies,2.15
4748,49,5ktoys.com,Life Style & Hobbies,2.3333333333333335
4749,50,muenzeoesterreich.at,Life Style & Hobbies,1.95
4800,1,ravelry.com,Life Style & Hobbies,6.716666666666667
4801,2,hobbylobby.com,Life Style & Hobbies,2.966666666666667
4802,3,lu.ma,Life Style & Hobbies,3.966666666666667
4804,5,parentfromheart.com,Life Style & Hobbies,1.6666666666666665
4805,6,katiaribeiro.com.br,Life Style & Hobbies,0.48333333333333334
4806,7,mondaymandala.com,Life Style & Hobbies,3.033333333333333
4807,8,lovecrafts.com,Life Style & Hobbies,3.6333333333333333
4808,9,postila.ru,Life Style & Hobbies,1.4333333333333333
4809,10,stranamam.ru,Life Style & Hobbies,3.9166666666666665
4810,11,missouriquiltco.com,Life Style & Hobbies,4.583333333333333
4811,12,strana.today,Life Style & Hobbies,7.083333333333333
4812,13,thesprucecrafts.com,Life Style & Hobbies,1.15
4813,14,hobbii.com,Life Style & Hobbies,3.25
4814,15,entertainment.ie,Life Style & Hobbies,0.9
4815,16,crayola.com,Life Style & Hobbies,1.5666666666666667
4816,17,babiki.ru,Life Style & Hobbies,4.166666666666667
4817,18,electricdaisycarnival.com,Life Style & Hobbies,1.1666666666666667
4818,19,lionbrand.com,Life Style & Hobbies,2.9333333333333336
4819,20,musely.com,Life Style & Hobbies,1.55
4820,21,mondialtissus.fr,Life Style & Hobbies,4.566666666666666
4821,22,craftsy.com,Life Style & Hobbies,1.9
4822,23,homemade-gifts-made-easy.com,Life Style & Hobbies,1.8666666666666667
4823,24,pindiy.com,Life Style & Hobbies,5.783333333333333
4824,25,braceletbook.com,Life Style & Hobbies,4.766666666666667
4825,26,celebrations.com,Life Style & Hobbies,0.9666666666666667
4826,27,talentsy.ru,Life Style & Hobbies,2.1166666666666667
4827,28,scrapbook.com,Life Style & Hobbies,5.283333333333333
4828,29,knitpicks.com,Life Style & Hobbies,3.1333333333333333
4829,30,crazypatterns.net,Life Style & Hobbies,3.966666666666667
4830,31,wanderprints.com,Life Style & Hobbies,2.283333333333333
4832,33,patternreview.com,Life Style & Hobbies,2.8
4833,34,finewoodworking.com,Life Style & Hobbies,1.45
4834,35,stitchfiddle.com,Life Style & Hobbies,5.166666666666667
4835,36,piletilevi.ee,Life Style & Hobbies,3.8833333333333333
4836,37,chicagoautoshow.com,Life Style & Hobbies,4.316666666666666
4837,38,iheartcraftythings.com,Life Style & Hobbies,1.0
4838,39,ribblr.com,Life Style & Hobbies,3.4
4840,41,irinely.art,Life Style & Hobbies,3.283333333333333
4841,42,printabulls.com,Life Style & Hobbies,1.6833333333333333
4842,43,gosyo.co.jp,Life Style & Hobbies,1.8833333333333333
4843,44,li.ru,Life Style & Hobbies,1.85
4844,45,corjl.com,Life Style & Hobbies,7.8
4845,46,allfreecrochet.com,Life Style & Hobbies,2.3833333333333333
4846,47,makeanddocrew.com,Life Style & Hobbies,1.4333333333333333
4847,48,daisyfarmcrafts.com,Life Style & Hobbies,1.6
4848,49,justcolor.net,Life Style & Hobbies,1.25
4849,50,easycrochet.com,Life Style & Hobbies,1.15
4950,1,janitorai.com,Life Style & Hobbies,16.983333333333334
4951,2,shutterstock.com,Life Style & Hobbies,3.783333333333333
4953,4,flickr.com,Life Style & Hobbies,4.783333333333333
4954,5,istockphoto.com,Life Style & Hobbies,2.9166666666666665
4955,6,pixabay.com,Life Style & Hobbies,4.6
4956,7,pexels.com,Life Style & Hobbies,4.816666666666666
4957,8,unsplash.com,Life Style & Hobbies,4.066666666666666
4958,9,gettyimages.com,Life Style & Hobbies,3.3166666666666664
4960,11,alamy.com,Life Style & Hobbies,1.4333333333333333
4961,12,furaffinity.net,Life Style & Hobbies,7.7
4963,14,fotor.com,Life Style & Hobbies,2.716666666666667
4964,15,pixieset.com,Life Style & Hobbies,4.85
4965,16,picsart.com,Life Style & Hobbies,2.6
4966,17,huaban.com,Life Style & Hobbies,13.75
4967,18,chance-for-bigwin.com,Life Style & Hobbies,0.5333333333333333
4968,19,depositphotos.com,Life Style & Hobbies,2.6166666666666667
4969,20,123rf.com,Life Style & Hobbies,2.4166666666666665
4971,22,imagetwist.com,Life Style & Hobbies,4.683333333333334
4972,23,yupoo.com,Life Style & Hobbies,7.616666666666667
4973,24,imgsrc.ru,Life Style & Hobbies,11.133333333333333
4974,25,postermywall.com,Life Style & Hobbies,6.8
4975,26,fujifilm.com,Life Style & Hobbies,4.766666666666667
4977,28,workupload.com,Life Style & Hobbies,2.5166666666666666
4978,29,smugmug.com,Life Style & Hobbies,5.366666666666666
4979,30,dpreview.com,Life Style & Hobbies,2.5
4980,31,peakpx.com,Life Style & Hobbies,0.9833333333333333
4981,32,canon.com,Life Style & Hobbies,3.3833333333333333
4982,33,gettyimages.in,Life Style & Hobbies,1.9666666666666668
4984,35,gettyimages.co.uk,Life Style & Hobbies,4.933333333333334
4985,36,skillshare.com,Life Style & Hobbies,2.9166666666666665
4986,37,mpb.com,Life Style & Hobbies,3.8
4990,41,petapixel.com,Life Style & Hobbies,0.7833333333333333
4991,42,kittl.com,Life Style & Hobbies,5.35
4992,43,kgnow.com,Life Style & Hobbies,0.6666666666666666
4993,44,gettyimages.es,Life Style & Hobbies,2.6333333333333333
4994,45,befunky.com,Life Style & Hobbies,2.2666666666666666
4995,46,artnet.com,Life Style & Hobbies,1.35
4996,47,gld.nl,Life Style & Hobbies,1.9166666666666665
4997,48,500px.com,Life Style & Hobbies,3.033333333333333
4998,49,pixta.jp,Life Style & Hobbies,4.133333333333334
4999,50,vlasta.cz,Life Style & Hobbies,0.7666666666666667
5000,1,ikea.com,Home & Garden,4.8
5002,3,ashleyfurniture.com,Home & Garden,3.6166666666666667
5004,5,crateandbarrel.com,Home & Garden,3.45
5005,6,wayfair.co.uk,Home & Garden,4.166666666666667
5006,7,xxxlutz.de,Home & Garden,3.95
5007,8,sklum.com,Home & Garden,4.0
5008,9,mybobs.com,Home & Garden,3.9166666666666665
5009,10,mattressfirm.com,Home & Garden,3.183333333333333
5010,11,templeandwebster.com.au,Home & Garden,4.7
5011,12,article.com,Home & Garden,3.3666666666666667
5012,13,roomstogo.com,Home & Garden,4.816666666666666
5013,14,cb2.com,Home & Garden,2.9833333333333334
5014,15,livingspaces.com,Home & Garden,3.8333333333333335
5015,16,elmueble.com,Home & Garden,1.4666666666666668
5016,17,castlery.com,Home & Garden,2.8
5017,18,allmodern.com,Home & Garden,3.4166666666666665
5018,19,perigold.com,Home & Garden,3.533333333333333
5019,20,dfs.co.uk,Home & Garden,3.8833333333333333
5020,21,sleepnumber.com,Home & Garden,2.6
5021,22,dispatchtrack.com,Home & Garden,7.833333333333333
5022,23,homary.com,Home & Garden,2.1666666666666665
5023,24,hoeffner.de,Home & Garden,3.8333333333333335
5024,25,birchlane.com,Home & Garden,3.066666666666667
5025,26,nectarsleep.com,Home & Garden,2.4166666666666665
5026,27,xxxlutz.at,Home & Garden,4.05
5027,28,la-z-boy.com,Home & Garden,4.116666666666666
5028,29,pepperfry.com,Home & Garden,3.8166666666666664
5029,30,moebel.de,Home & Garden,2.283333333333333
5030,31,westwing.de,Home & Garden,3.15
5031,32,obramat.es,Home & Garden,4.983333333333333
5032,33,moemax.de,Home & Garden,3.216666666666667
5033,34,homecentre.com,Home & Garden,3.183333333333333
5034,35,divan.ru,Home & Garden,2.4333333333333336
5035,36,fantasticfurniture.com.au,Home & Garden,4.0
5036,37,roller.de,Home & Garden,3.5833333333333335
5037,38,wakefit.co,Home & Garden,2.5166666666666666
5038,39,nonton.ru,Home & Garden,3.8666666666666667
5039,40,rh.com,Home & Garden,3.05
5040,41,rentacenter.com,Home & Garden,3.5833333333333335
5041,42,daals.co.uk,Home & Garden,2.3666666666666667
5042,43,habitat.co.uk,Home & Garden,3.1333333333333333
5043,44,structube.com,Home & Garden,3.75
5044,45,saatva.com,Home & Garden,2.15
5045,46,arhaus.com,Home & Garden,3.9166666666666665
5046,47,roomandboard.com,Home & Garden,4.083333333333333
5047,48,mobly.com.br,Home & Garden,3.216666666666667
5048,49,thebrick.com,Home & Garden,4.066666666666666
5049,50,low-ya.com,Home & Garden,3.6333333333333333
5050,1,mein-schoener-garten.de,Home & Garden,1.4333333333333333
5051,2,shuminoengei.jp,Home & Garden,2.2333333333333334
5052,3,kaercher.com,Home & Garden,2.8
5053,4,rhs.org.uk,Home & Garden,2.8
5054,5,gardeningknowhow.com,Home & Garden,1.15
5055,6,picturethisai.com,Home & Garden,1.05
5056,7,gardenersworld.com,Home & Garden,2.0833333333333335
5057,8,chez-vous.info,Home & Garden,1.3333333333333333
5058,9,7dach.ru,Home & Garden,1.2
5059,10,plantura.garden,Home & Garden,1.0833333333333333
5060,11,intratuin.nl,Home & Garden,3.4833333333333334
5061,12,ogorod.ru,Home & Garden,1.85
5062,13,greg.app,Home & Garden,1.3166666666666667
5063,14,promessedefleurs.com,Home & Garden,9.933333333333334
5064,15,greensnap.co.jp,Home & Garden,1.2166666666666668
5065,16,epicgardening.com,Home & Garden,1.4833333333333334
5066,17,rustica.fr,Home & Garden,0.9833333333333333
5067,18,jardiland.com,Home & Garden,2.1333333333333333
5068,19,blomsterlandet.se,Home & Garden,2.95
5069,20,botanichka.ru,Home & Garden,2.033333333333333
5070,21,agro-market.net,Home & Garden,3.65
5072,23,sad-i-ogorod.ru,Home & Garden,4.283333333333333
5074,25,dachnyuchastok.ru,Home & Garden,1.1666666666666667
5075,26,semena74.com,Home & Garden,4.016666666666667
5076,27,greensnap.jp,Home & Garden,1.5666666666666667
5077,28,urvann.com,Home & Garden,3.8
5078,29,orton.ru,Home & Garden,1.1166666666666667
5079,30,lubera.com,Home & Garden,1.5333333333333332
5080,31,baumschule-horstmann.de,Home & Garden,3.25
5081,32,poradnikogrodniczy.pl,Home & Garden,0.9666666666666667
5082,33,antonovsad.ru,Home & Garden,0.75
5083,34,ruralsprout.com,Home & Garden,1.0
5084,35,agro-market24.ru,Home & Garden,1.85
5085,36,garden.org,Home & Garden,1.6
5086,37,gerbeaud.com,Home & Garden,1.2166666666666668
5087,38,diyeverywhere.com,Home & Garden,2.183333333333333
5088,39,ugaoo.com,Home & Garden,2.1166666666666667
5089,40,infojardin.com,Home & Garden,1.5666666666666667
5090,41,willemsefrance.fr,Home & Garden,2.6
5091,42,lovegreen.net,Home & Garden,1.7333333333333334
5092,43,florium.ua,Home & Garden,4.05
5093,44,semena.ru,Home & Garden,3.3833333333333333
5094,45,garshinka.ru,Home & Garden,2.5166666666666666
5095,46,gardenmart24.ru,Home & Garden,2.35
5096,47,birdsandblooms.com,Home & Garden,1.2166666666666668
5097,48,hitohana.tokyo,Home & Garden,2.6333333333333333
5098,49,semena-zakaz.ru,Home & Garden,5.85
5099,50,gardena.com,Home & Garden,2.6166666666666667
5100,1,homedepot.com,Home & Garden,4.883333333333333
5101,2,vseinstrumenti.ru,Home & Garden,5.716666666666667
5103,4,leroymerlin.fr,Home & Garden,4.5
5106,7,bunnings.com.au,Home & Garden,3.8666666666666667
5108,9,menards.com,Home & Garden,4.866666666666667
5109,10,dunelm.com,Home & Garden,5.083333333333333
5110,11,homedepot.ca,Home & Garden,4.366666666666666
5111,12,leroymerlin.es,Home & Garden,4.116666666666666
5112,13,acehardware.com,Home & Garden,3.5166666666666666
5113,14,wink.ru,Home & Garden,3.5833333333333335
5114,15,joann.com,Home & Garden,4.516666666666667
5116,17,potterybarn.com,Home & Garden,3.7333333333333334
5117,18,leroymerlin.com.br,Home & Garden,3.0
5118,19,leroymerlin.it,Home & Garden,3.4833333333333334
5119,20,wayfair.ca,Home & Garden,4.9
5120,21,maisonsdumonde.com,Home & Garden,4.216666666666667
5121,22,aquareader.net,Home & Garden,21.983333333333334
5122,23,bhg.com,Home & Garden,1.4166666666666667
5123,24,madeiramadeira.com.br,Home & Garden,3.8166666666666664
5125,26,manomano.fr,Home & Garden,3.033333333333333
5126,27,therange.co.uk,Home & Garden,4.033333333333333
5127,28,lixil.co.jp,Home & Garden,6.116666666666666
5128,29,homesandgardens.com,Home & Garden,1.1166666666666667
5129,30,leroymerlin.pl,Home & Garden,2.75
5130,31,toolstation.com,Home & Garden,4.266666666666667
5131,32,spareroom.co.uk,Home & Garden,6.633333333333333
5132,33,buyersguide.org,Home & Garden,1.8166666666666667
5135,36,wickes.co.uk,Home & Garden,4.133333333333334
5137,38,build.com,Home & Garden,5.183333333333334
5138,39,gls-group.com,Home & Garden,2.066666666666667
5139,40,but.fr,Home & Garden,3.3333333333333335
5140,41,sodimac.cl,Home & Garden,5.466666666666667
5141,42,zarahome.com,Home & Garden,3.7666666666666666
5142,43,freecycle.org,Home & Garden,5.866666666666667
5143,44,conforama.fr,Home & Garden,3.4166666666666665
5144,45,litfad.com,Home & Garden,2.05
5145,46,praxis.nl,Home & Garden,3.7666666666666666
5146,47,gamma.nl,Home & Garden,3.45
5147,48,afamily.vn,Home & Garden,1.9333333333333333
5148,49,thumbtack.com,Home & Garden,3.4333333333333336
5149,50,flooranddecor.com,Home & Garden,4.533333333333333
5150,1,lowes.com,Home & Garden,4.35
5151,2,goodhousekeeping.com,Home & Garden,1.2166666666666668
5152,3,sikayetvar.com,Home & Garden,2.2333333333333334
5153,4,hgtv.com,Home & Garden,1.7166666666666668
5155,6,marthastewart.com,Home & Garden,1.4666666666666668
5156,7,consumerreports.org,Home & Garden,3.2333333333333334
5157,8,bbb.org,Home & Garden,1.95
5158,9,apartmenttherapy.com,Home & Garden,1.3333333333333333
5159,10,obi.de,Home & Garden,3.183333333333333
5160,11,houzz.com,Home & Garden,2.6
5161,12,hometalk.com,Home & Garden,1.8
5162,13,hornbach.de,Home & Garden,4.116666666666666
5163,14,bauhaus.info,Home & Garden,3.8
5164,15,familyhandyman.com,Home & Garden,1.3166666666666667
5165,16,quechoisir.org,Home & Garden,1.7833333333333332
5166,17,sherwin-williams.com,Home & Garden,3.95
5167,18,petrovich.ru,Home & Garden,4.483333333333333
5168,19,housebeautiful.com,Home & Garden,1.15
5169,20,jdpower.com,Home & Garden,1.8666666666666667
5170,21,verivox.de,Home & Garden,3.7666666666666666
5171,22,billiger.de,Home & Garden,1.4166666666666667
5172,23,citizensadvice.org.uk,Home & Garden,2.15
5173,24,altroconsumo.it,Home & Garden,1.9333333333333333
5174,25,consumeraffairs.com,Home & Garden,2.0
5175,26,ocu.org,Home & Garden,1.5666666666666667
5176,27,globus-baumarkt.de,Home & Garden,3.533333333333333
5177,28,ivd.ru,Home & Garden,1.6
5178,29,nyheder24.dk,Home & Garden,2.8166666666666664
5179,30,pissedconsumer.com,Home & Garden,1.5
5180,31,byggahus.se,Home & Garden,4.283333333333333
5181,32,bobvila.com,Home & Garden,1.05
5182,33,diynot.com,Home & Garden,2.3
5183,34,teltarif.de,Home & Garden,0.9
5184,35,bestereviews.de,Home & Garden,1.6833333333333333
5185,36,backyardchickens.com,Home & Garden,5.283333333333333
5186,37,kainos.lt,Home & Garden,2.716666666666667
5188,39,elcats.ru,Home & Garden,34.63333333333333
5189,40,thisoldhouse.com,Home & Garden,1.3666666666666667
5190,41,deutschlandcard.de,Home & Garden,2.05
5191,42,doityourself.com,Home & Garden,1.1
5192,43,hornbach.ro,Home & Garden,2.35
5193,44,homegoods.com,Home & Garden,1.1166666666666667
5196,47,telefonino.net,Home & Garden,0.36666666666666664
5197,48,medizinfuchs.de,Home & Garden,3.783333333333333
5198,49,proff.dk,Home & Garden,2.1666666666666665
5199,50,foodtalkdaily.com,Home & Garden,2.1166666666666667
5200,1,countryliving.com,Home & Garden,1.25
5201,2,inmyroom.ru,Home & Garden,2.6
5202,3,roomclip.jp,Home & Garden,2.4166666666666665
5203,4,hubpages.com,Home & Garden,0.7666666666666667
5204,5,asianpaints.com,Home & Garden,2.2333333333333334
5205,6,jaquar.com,Home & Garden,1.3833333333333333
5206,7,homestyler.com,Home & Garden,17.016666666666666
5209,10,ikea.gr,Home & Garden,4.666666666666667
5210,11,livspace.com,Home & Garden,1.4333333333333333
5211,12,casaefesta.com,Home & Garden,1.6333333333333333
5212,13,jysk.gr,Home & Garden,3.8
5213,14,westwing.pl,Home & Garden,2.65
5214,15,dulux.co.uk,Home & Garden,3.2
5215,16,houzz.ru,Home & Garden,2.6166666666666667
5216,17,dogtas.com,Home & Garden,2.65
5217,18,remplanner.ru,Home & Garden,5.433333333333334
5218,19,enzahome.com.tr,Home & Garden,2.5166666666666666
5219,20,godrejinterio.com,Home & Garden,1.55
5220,21,roomsketcher.com,Home & Garden,2.0
5221,22,limia.jp,Home & Garden,0.25
5222,23,vivadecora.com.br,Home & Garden,1.2666666666666666
5223,24,floorplancreator.net,Home & Garden,1.5166666666666666
5224,25,grahambrown.com,Home & Garden,2.0833333333333335
5225,26,kelebek.com,Home & Garden,2.55
5226,27,deco.fr,Home & Garden,1.1
5227,28,ideabrasil.com.br,Home & Garden,0.5166666666666667
5228,29,colorprofi.ru,Home & Garden,0.85
5229,30,cotemaison.fr,Home & Garden,7.3
5230,31,homelane.com,Home & Garden,1.55
5231,32,bergerpaints.com,Home & Garden,1.7333333333333334
5232,33,roomstyler.com,Home & Garden,1.6
5233,34,4murs.com,Home & Garden,4.583333333333333
5234,35,polihome.gr,Home & Garden,3.3833333333333333
5235,36,1stbreath.ru,Home & Garden,
5236,37,faberindia.com,Home & Garden,2.3333333333333335
5237,38,planyourroom.com,Home & Garden,1.2833333333333332
5238,39,houzz.com.au,Home & Garden,2.0
5239,40,orientbell.com,Home & Garden,0.6666666666666666
5240,41,roomtodo.com,Home & Garden,4.75
5241,42,pufikhomes.com,Home & Garden,1.3333333333333333
5242,43,kajariaceramics.com,Home & Garden,1.8166666666666667
5243,44,ruheindia.com,Home & Garden,1.7666666666666666
5244,45,designcafe.com,Home & Garden,0.8666666666666667
5245,46,makemyhouse.com,Home & Garden,1.8833333333333333
5246,47,alessi.com,Home & Garden,1.75
5247,48,idei.club,Home & Garden,0.4
5248,49,nerolac.com,Home & Garden,0.7833333333333333
5249,50,kredits.su,Home & Garden,0.05
5250,1,moonshot.cn,Jobs & Careers,4.05
5251,2,animesugetv.to,Jobs & Careers,9.0
5252,3,16personalities.com,Jobs & Careers,5.016666666666667
5254,5,bunkr.ph,Jobs & Careers,3.5666666666666664
5255,6,gusto.com,Jobs & Careers,4.566666666666666
5256,7,ashbyhq.com,Jobs & Careers,3.2666666666666666
5257,8,pm61qtrk.com,Jobs & Careers,1.65
5258,9,omzal.com,Jobs & Careers,1.2666666666666666
5260,11,luacomic.org,Jobs & Careers,5.533333333333333
5261,12,shopping.bookoff.co.jp,Jobs & Careers,4.3
5262,13,tosspayments.com,Jobs & Careers,2.533333333333333
5263,14,dol.gov,Jobs & Careers,2.3833333333333333
5265,16,startuppedia.in,Jobs & Careers,1.6
5268,19,privatter.me,Jobs & Careers,5.8
5269,20,cokcoktv4.com,Jobs & Careers,8.35
5270,21,mojposao.hr,Jobs & Careers,3.1666666666666665
5271,22,kdelo.ru,Jobs & Careers,1.8166666666666667
5273,24,mycareersfuture.gov.sg,Jobs & Careers,5.366666666666666
5274,25,streamlit.app,Jobs & Careers,3.7333333333333334
5275,26,theforage.com,Jobs & Careers,4.266666666666667
5276,27,pinpointhq.com,Jobs & Careers,2.55
5277,28,jss.com.cn,Jobs & Careers,1.9666666666666668
5278,29,monad.xyz,Jobs & Careers,4.833333333333333
5279,30,meritzpartners.com,Jobs & Careers,0.43333333333333335
5280,31,leadermune.com,Jobs & Careers,2.65
5281,32,prosple.com,Jobs & Careers,2.716666666666667
5282,33,finn-app.com,Jobs & Careers,2.1333333333333333
5283,34,wageworks.com,Jobs & Careers,6.566666666666666
5284,35,trinet.com,Jobs & Careers,1.9666666666666668
5285,36,recruitingbypaycor.com,Jobs & Careers,3.05
5286,37,peopleadmin.com,Jobs & Careers,6.75
5288,39,shrm.org,Jobs & Careers,2.1
5290,41,careers.adobe.com,Jobs & Careers,4.683333333333334
5291,42,sparkdriverapp.com,Jobs & Careers,2.1333333333333333
5292,43,hirevue.com,Jobs & Careers,3.15
5293,44,gamatotv.info,Jobs & Careers,3.183333333333333
5295,46,super.money,Jobs & Careers,1.1
5297,48,wrkstrm.us,Jobs & Careers,1.4166666666666667
5300,1,unstop.com,Jobs & Careers,3.8
5301,2,paradox.ai,Jobs & Careers,3.1333333333333333
5302,3,district.in,Jobs & Careers,1.8333333333333335
5304,5,kusuguru.co.jp,Jobs & Careers,2.5833333333333335
5306,7,workday.com,Jobs & Careers,7.116666666666666
5307,8,crowdgen.com,Jobs & Careers,4.6
5308,9,builtin.com,Jobs & Careers,1.9666666666666668
5309,10,parcoursup.gouv.fr,Jobs & Careers,2.466666666666667
5310,11,italent.cn,Jobs & Careers,37.083333333333336
5311,12,shl.com,Jobs & Careers,8.5
5312,13,charlotte.edu,Jobs & Careers,6.666666666666667
5313,14,talentd.in,Jobs & Careers,2.65
5314,15,jobright.ai,Jobs & Careers,9.116666666666667
5315,16,jobs.flybreeze.com,Jobs & Careers,
5316,17,spp-indonesia.com,Jobs & Careers,5.883333333333333
5318,19,proson.gr,Jobs & Careers,0.38333333333333336
5319,20,jobfind.gr,Jobs & Careers,4.4
5320,21,hint.app,Jobs & Careers,2.033333333333333
5321,22,krogerfamilycareers.com,Jobs & Careers,5.3
5322,23,simplify.jobs,Jobs & Careers,5.8
5324,25,glassdoor.sg,Jobs & Careers,2.5833333333333335
5325,26,pkpics.site,Jobs & Careers,3.55
5326,27,schooljobs.com,Jobs & Careers,4.916666666666667
5327,28,cloud.italent.cn,Jobs & Careers,29.4
5330,31,brightnetwork.co.uk,Jobs & Careers,4.133333333333334
5331,32,careers.airbnb.com,Jobs & Careers,1.7666666666666666
5333,34,personio.com,Jobs & Careers,1.5
5334,35,navan.com,Jobs & Careers,7.516666666666667
5335,36,oli.vi,Jobs & Careers,2.1
5336,37,yello.co,Jobs & Careers,3.216666666666667
5337,38,hirequotient.com,Jobs & Careers,0.9
5338,39,careers.mastercard.com,Jobs & Careers,4.633333333333333
5340,41,jobly.fi,Jobs & Careers,4.766666666666667
5341,42,hotjob.cn,Jobs & Careers,5.233333333333333
5342,43,careers.jpmorgan.com,Jobs & Careers,1.25
5344,45,cgpa2percentage.com,Jobs & Careers,2.183333333333333
5345,46,aicteinternship.in,Jobs & Careers,2.35
5346,47,newaiming.com,Jobs & Careers,2.6833333333333336
5347,48,recruitcrm.io,Jobs & Careers,3.783333333333333
5348,49,careers.blackrock.com,Jobs & Careers,1.35
5350,1,indeed.com,Jobs & Careers,7.65
5352,3,hh.ru,Jobs & Careers,7.6
5353,4,computrabajo.com,Jobs & Careers,6.4
5354,5,glassdoor.com,Jobs & Careers,3.25
5355,6,jooble.org,Jobs & Careers,4.8
5356,7,seek.com.au,Jobs & Careers,6.316666666666666
5357,8,appcast.io,Jobs & Careers,1.3
5358,9,greenhouse.io,Jobs & Careers,4.316666666666666
5359,10,ziprecruiter.com,Jobs & Careers,4.133333333333334
5360,11,naukri.com,Jobs & Careers,7.333333333333333
5361,12,francetravail.fr,Jobs & Careers,6.05
5362,13,ultipro.com,Jobs & Careers,4.433333333333334
5363,14,successfactors.eu,Jobs & Careers,4.566666666666666
5364,15,arbeitsagentur.de,Jobs & Careers,6.25
5365,16,jobstreet.com,Jobs & Careers,5.3
5366,17,gupy.io,Jobs & Careers,5.733333333333333
5368,19,dayforcehcm.com,Jobs & Careers,3.5833333333333335
5369,20,joongang.co.kr,Jobs & Careers,2.9166666666666665
5370,21,104.com.tw,Jobs & Careers,8.083333333333334
5371,22,saramin.co.kr,Jobs & Careers,6.833333333333333
5372,23,csod.com,Jobs & Careers,6.783333333333333
5374,25,infojobs.com.br,Jobs & Careers,4.783333333333333
5375,26,governmentjobs.com,Jobs & Careers,6.683333333333334
5376,27,smartrecruiters.com,Jobs & Careers,4.0
5377,28,careerpower.in,Jobs & Careers,2.1
5378,29,talent.com,Jobs & Careers,2.0
5379,30,lever.co,Jobs & Careers,3.85
5380,31,amazon.jobs,Jobs & Careers,3.6166666666666667
5381,32,stepstone.de,Jobs & Careers,4.25
5382,33,bamboohr.com,Jobs & Careers,3.0
5383,34,jobkorea.co.kr,Jobs & Careers,6.633333333333333
5384,35,zhipin.com,Jobs & Careers,8.966666666666667
5385,36,jobs.lever.co,Jobs & Careers,3.3666666666666667
5386,37,bio.site,Jobs & Careers,2.2666666666666666
5387,38,books.ms,Jobs & Careers,4.6
5388,39,pracuj.pl,Jobs & Careers,5.316666666666666
5389,40,求人ボックス.com,Jobs & Careers,3.3166666666666664
5390,41,jobs.smartrecruiters.com,Jobs & Careers,3.7333333333333334
5391,42,infojobs.net,Jobs & Careers,4.95
5392,43,coxautoinc.com,Jobs & Careers,22.016666666666666
5393,44,jobcase.com,Jobs & Careers,2.5833333333333335
5394,45,glassdoor.co.in,Jobs & Careers,2.5833333333333335
5395,46,74.ru,Jobs & Careers,4.233333333333333
5397,48,hellowork.com,Jobs & Careers,2.75
5398,49,kariyer.net,Jobs & Careers,5.05
5399,50,lidl.com,Jobs & Careers,1.5166666666666666
5700,1,sephora.com,Life Style & Hobbies,3.5666666666666664
5701,2,beauty.hotpepper.jp,Life Style & Hobbies,6.033333333333333
5702,3,fragrantica.com,Life Style & Hobbies,4.916666666666667
5703,4,ulta.com,Life Style & Hobbies,3.75
5704,5,cosme.net,Life Style & Hobbies,4.016666666666667
5705,6,hpplus.jp,Life Style & Hobbies,1.8833333333333333
5707,8,natura.com.br,Life Style & Hobbies,3.283333333333333
5709,10,dm.de,Life Style & Hobbies,2.4333333333333336
5710,11,nykaa.com,Life Style & Hobbies,2.8333333333333335
5711,12,fresha.com,Life Style & Hobbies,4.4
5712,13,lemon8-app.com,Life Style & Hobbies,1.0
5714,15,fragrancenet.com,Life Style & Hobbies,3.7333333333333334
5715,16,fragrantica.ru,Life Style & Hobbies,6.316666666666666
5716,17,ilmakiage.com,Life Style & Hobbies,2.9
5717,18,yesstyle.com,Life Style & Hobbies,5.216666666666667
5718,19,vagaro.com,Life Style & Hobbies,3.2
5719,20,fragrantica.es,Life Style & Hobbies,5.5
5720,21,lipscosme.com,Life Style & Hobbies,2.5166666666666666
5721,22,lafoy.ru,Life Style & Hobbies,1.05
5722,23,letu.ru,Life Style & Hobbies,2.8666666666666667
5723,24,makeup.com.ua,Life Style & Hobbies,5.1
5724,25,primor.eu,Life Style & Hobbies,4.633333333333333
5725,26,shiseido.co.jp,Life Style & Hobbies,2.25
5727,28,salonboard.com,Life Style & Hobbies,11.583333333333334
5728,29,randewoo.ru,Life Style & Hobbies,4.7
5729,30,nahdionline.com,Life Style & Hobbies,1.9
5730,31,byrdie.com,Life Style & Hobbies,1.25
5731,32,al-dawaa.com,Life Style & Hobbies,0.9333333333333333
5733,34,planity.com,Life Style & Hobbies,3.0833333333333335
5734,35,stylevana.com,Life Style & Hobbies,4.783333333333333
5735,36,eva.ua,Life Style & Hobbies,4.15
5736,37,greatclips.com,Life Style & Hobbies,4.766666666666667
5737,38,lookfantastic.com,Life Style & Hobbies,3.3666666666666667
5738,39,faberlic.com,Life Style & Hobbies,12.016666666666667
5739,40,druni.es,Life Style & Hobbies,4.0
5740,41,notino.pl,Life Style & Hobbies,2.4166666666666665
5742,43,hebe.pl,Life Style & Hobbies,2.6166666666666667
5743,44,rossmann.pl,Life Style & Hobbies,1.3833333333333333
