Website,Category,AVG minutes
stickermule.com,Business & Consumer Services,2.25
agniban.com,Business & Consumer Services,1.8
abeka.com,Business & Consumer Services,6.116666666666666
wolterskluwer.pl,Business & Consumer Services,2.2333333333333334
maruzenjunkudo.co.jp,Business & Consumer Services,2.1166666666666667
devoto-oli-junior.it,Business & Consumer Services,0.5
lulu.com,Business & Consumer Services,4.083333333333333
vistaprint.com.au,Business & Consumer Services,4.433333333333334
deluxe.com,Business & Consumer Services,4.7
acx.com,Business & Consumer Services,3.4333333333333336
tkj.jp,Business & Consumer Services,2.2333333333333334
gelato.com,Business & Consumer Services,5.55
ehonnavi.net,Business & Consumer Services,2.85
liebertpub.com,Business & Consumer Services,1.4166666666666667
flyeralarm.com,Business & Consumer Services,5.416666666666667
otava.fi,Business & Consumer Services,14.333333333333334
vistaprint.co.uk,Business & Consumer Services,6.783333333333333
php.co.jp,Business & Consumer Services,2.2
edelweiss.plus,Business & Consumer Services,11.933333333333334
mediasphera.ru,Business & Consumer Services,0.6833333333333333
printavo.com,Business & Consumer Services,16.483333333333334
moo.com,Business & Consumer Services,4.583333333333333
portalebambini.it,Business & Consumer Services,1.8166666666666667
igi-global.com,Business & Consumer Services,1.5
secutix.com,Business & Consumer Services,4.766666666666667
pianetabambini.it,Business & Consumer Services,3.6166666666666667
hachettebookgroup.com,Business & Consumer Services,0.7166666666666667
zillow.com,Business & Consumer Services,5.966666666666667
redfin.com,Business & Consumer Services,4.35
rightmove.co.uk,Business & Consumer Services,8.3
idealista.com,Business & Consumer Services,7.366666666666666
homes.com,Business & Consumer Services,4.2
immobilienscout24.de,Business & Consumer Services,6.5
homes.co.jp,Business & Consumer Services,5.3
immobiliare.it,Business & Consumer Services,6.483333333333333
idealista.it,Business & Consumer Services,6.166666666666667
cian.ru,Business & Consumer Services,6.616666666666667
realtor.ca,Business & Consumer Services,6.383333333333334
trulia.com,Business & Consumer Services,4.966666666666667
funda.nl,Business & Consumer Services,5.683333333333334
zoopla.co.uk,Business & Consumer Services,6.516666666666667
seloger.com,Business & Consumer Services,5.116666666666666
otodom.pl,Business & Consumer Services,5.266666666666667
zapimoveis.com.br,Business & Consumer Services,5.7
appfolio.com,Business & Consumer Services,7.933333333333334
domain.com.au,Business & Consumer Services,5.066666666666666
quintoandar.com.br,Business & Consumer Services,4.166666666666667
onthemarket.com,Business & Consumer Services,5.016666666666667
vivareal.com.br,Business & Consumer Services,5.533333333333333
onehome.com,Business & Consumer Services,4.733333333333333
property24.com,Business & Consumer Services,5.716666666666667
housing.com,Business & Consumer Services,3.3166666666666664
immowelt.de,Business & Consumer Services,5.1
hemnet.se,Business & Consumer Services,5.3
matterport.com,Business & Consumer Services,2.25
chavesnamao.com.br,Business & Consumer Services,10.0
realestate.yahoo.co.jp,Business & Consumer Services,1.5833333333333335
fotocasa.es,Business & Consumer Services,4.466666666666667
centris.ca,Business & Consumer Services,7.583333333333333
nobroker.in,Business & Consumer Services,3.8166666666666664
magicbricks.com,Business & Consumer Services,3.3666666666666667
hepsiemlak.com,Business & Consumer Services,5.35
zonaprop.com.ar,Business & Consumer Services,5.816666666666666
casa.it,Business & Consumer Services,4.4
idealista.pt,Business & Consumer Services,7.866666666666667
bienici.com,Business & Consumer Services,4.2
emlakjet.com,Business & Consumer Services,4.316666666666666
batdongsan.com.vn,Business & Consumer Services,6.4
usps.com,Business & Consumer Services,2.7333333333333334
fedex.com,Business & Consumer Services,3.283333333333333
dhl.de,Business & Consumer Services,2.65
evri.com,Business & Consumer Services,3.466666666666667
jorudan.co.jp,Business & Consumer Services,4.133333333333334
myhermes.de,Business & Consumer Services,1.8166666666666667
17track.net,Business & Consumer Services,2.1
pochta.ru,Business & Consumer Services,3.533333333333333
auspost.com.au,Business & Consumer Services,3.0166666666666666
cdek.ru,Business & Consumer Services,10.283333333333333
dpd.de,Business & Consumer Services,2.8833333333333333
dpdgroup.com,Business & Consumer Services,2.466666666666667
mondialrelay.fr,Business & Consumer Services,1.8333333333333335
chronopost.fr,Business & Consumer Services,2.183333333333333
ptt.gov.tr,Business & Consumer Services,2.1166666666666667
inpost.pl,Business & Consumer Services,2.25
aftership.com,Business & Consumer Services,1.5833333333333335
dpd.co.uk,Business & Consumer Services,3.95
aramex.com,Business & Consumer Services,2.0166666666666666
shipstation.com,Business & Consumer Services,8.283333333333333
ati.su,Business & Consumer Services,15.65
correos.es,Business & Consumer Services,2.966666666666667
track24.ru,Business & Consumer Services,1.1
ontrac.com,Business & Consumer Services,2.0833333333333335
vesselfinder.com,Business & Consumer Services,3.1666666666666665
dpd.com,Business & Consumer Services,1.45
novaposhta.ua,Business & Consumer Services,6.366666666666666
mngkargo.com.tr,Business & Consumer Services,1.7166666666666668
purolator.com,Business & Consumer Services,4.016666666666667
gls-group.eu,Business & Consumer Services,1.8166666666666667
gls-pakete.de,Business & Consumer Services,1.8
post.ch,Business & Consumer Services,3.3
samsara.com,Business & Consumer Services,16.366666666666667
yurticikargo.com,Business & Consumer Services,4.116666666666666
vevor.com,Business & Consumer Services,2.5833333333333335
brother.co.jp,Business & Consumer Services,3.8333333333333335
messefrankfurt.com,Business & Consumer Services,2.066666666666667
jysk.com,Business & Consumer Services,2.6666666666666665
volza.com,Business & Consumer Services,2.716666666666667
raskinexecsearch.com,Business & Consumer Services,1.2666666666666666
burlington.com,Business & Consumer Services,2.0166666666666666
visualcomfort.com,Business & Consumer Services,5.133333333333334
made-in.be,Business & Consumer Services,1.2
karsten.com.br,Business & Consumer Services,2.466666666666667
shopvox.com,Business & Consumer Services,21.083333333333332
naperol.com,Business & Consumer Services,43.916666666666664
go4worldbusiness.com,Business & Consumer Services,2.85
shinsegaegroupnewsroom.com,Business & Consumer Services,2.65
kita.net,Business & Consumer Services,5.016666666666667
exxon.com,Business & Consumer Services,1.4166666666666667
tendata.cn,Business & Consumer Services,4.433333333333334
abfrl.com,Business & Consumer Services,2.0833333333333335
intertek.com,Business & Consumer Services,2.3166666666666664
infosalons.com.cn,Business & Consumer Services,0.35
bharat-tex.com,Business & Consumer Services,8.883333333333333
odpbusiness.com,Business & Consumer Services,5.45
designinfo.in,Business & Consumer Services,0.8
qima.com,Business & Consumer Services,1.2666666666666666
synchronybusiness.com,Business & Consumer Services,5.7
dmc.com,Business & Consumer Services,2.7333333333333334
chevignon.com.co,Business & Consumer Services,4.066666666666666
fourhands.com,Business & Consumer Services,5.85
ninja-sign.com,Business & Consumer Services,6.316666666666666
sk.com,Business & Consumer Services,1.8666666666666667
spa-cloud.com,Business & Consumer Services,4.45
trademo.com,Business & Consumer Services,2.7333333333333334
adityabirla.com,Business & Consumer Services,2.5
gore.com,Business & Consumer Services,1.1166666666666667
lemaire.fr,Business & Consumer Services,2.033333333333333
candy-group.com,Business & Consumer Services,0.35
vzconnect.com,Business & Consumer Services,1.4666666666666668
pidilite.com,Business & Consumer Services,11.75
voltas.com,Business & Consumer Services,1.1
toscano.it,Business & Consumer Services,2.066666666666667
vkvideo.ru,Technology,7.0
comick.io,Technology,12.633333333333333
ixbt.com,Technology,1.5166666666666666
lenovo.com,Technology,4.133333333333334
nvidia.com,Technology,3.3833333333333333
dell.com,Technology,4.333333333333333
asus.com,Technology,3.7333333333333334
zoom.com,Technology,1.5666666666666667
ibm.com,Technology,6.1
nova.rs,Technology,1.7
intel.com,Technology,3.9333333333333336
msi.com,Technology,3.183333333333333
tomshardware.com,Technology,1.2166666666666668
amd.com,Technology,3.4
apple.com.cn,Technology,1.8333333333333335
technical.city,Technology,2.65
overclockers.ru,Technology,1.4
3dnews.ru,Technology,1.6
microcenter.com,Technology,4.616666666666667
ricoh.com,Technology,9.383333333333333
pcpartpicker.com,Technology,8.033333333333333
notebookcheck.com,Technology,1.3333333333333333
arduino.cc,Technology,4.85
litetekno.com,Technology,2.6666666666666665
gigabyte.com,Technology,3.3333333333333335
neoseeker.com,Technology,3.3
fujitsu.com,Technology,8.4
corsair.com,Technology,2.183333333333333
pc-koubou.jp,Technology,3.2666666666666666
geni.us,Technology,0.9666666666666667
techspot.com,Technology,1.3
lenovo.com.cn,Technology,3.25
asrock.com,Technology,3.1
sweclockers.com,Technology,3.966666666666667
benchmark.pl,Technology,0.9333333333333333
westerndigital.com,Technology,1.9
guru3d.com,Technology,1.1166666666666667
adrenaline.com.br,Technology,0.75
gigatron.rs,Technology,2.3833333333333333
gazlog.jp,Technology,1.2
overclockers.co.uk,Technology,2.9833333333333334
zfrontier.com,Technology,1.2333333333333334
duosecurity.com,Technology,1.0166666666666666
adblockplus.org,Technology,0.13333333333333333
pages.dev,Technology,2.966666666666667
mywot.com,Technology,0.11666666666666667
360.cn,Technology,1.8
cloudflare.com,Technology,5.183333333333334
norton.com,Technology,3.05
mcafee.com,Technology,1.6333333333333333
totalav.com,Technology,1.1666666666666667
bcnexum.com,Technology,23.8
virustotal.com,Technology,2.8333333333333335
n.cn,Technology,4.816666666666666
kaspersky.com,Technology,3.216666666666667
topicrich.com,Technology,11.65
odysee.com,Technology,3.75
lanzouw.com,Technology,1.7833333333333332
kmcert.com,Technology,1.6166666666666667
avg.com,Technology,1.55
bitdefender.com,Technology,3.533333333333333
hoathinh3d.live,Technology,8.616666666666667
linux.do,Technology,12.316666666666666
faselplus.com,Technology,6.133333333333334
eset.com,Technology,4.3
opendns.com,Technology,1.9666666666666668
comss.ru,Technology,2.6166666666666667
santanderopenacademy.com,Technology,5.933333333333334
avira.com,Technology,1.85
theregister.com,Technology,2.183333333333333
pimeyes.com,Technology,3.533333333333333
fortinet.com,Technology,6.516666666666667
paloaltonetworks.com,Technology,4.616666666666667
tryhackme.com,Technology,5.083333333333333
knowbe4.com,Technology,8.833333333333334
lanzouv.com,Technology,1.5
itglue.com,Technology,8.733333333333333
yandex.cloud,Technology,4.533333333333333
downdetector.su,Technology,1.4333333333333333
pingidentity.com,Technology,2.2333333333333334
vpnoverview.com,Technology,0.8666666666666667
sharepoint.com,Tools,7.55
t.me,Tools,2.8333333333333335
zoom.us,Tools,3.65
openai.com,Tools,1.7833333333333332
brave.com,Tools,3.85
aol.com,Tools,10.5
kakao.com,Tools,2.85
character.ai,Tools,17.383333333333333
note.com,Tools,2.5833333333333335
wordpress.com,Tools,3.9166666666666665
okta.com,Tools,3.85
tistory.com,Tools,3.6666666666666665
notion.so,Tools,9.133333333333333
adjust.com,Tools,1.0
cloud.mail.ru,Tools,5.0
kick.com,Tools,8.333333333333334
speedtest.net,Tools,2.6333333333333333
goo.gl,Tools,0.7333333333333333
amazonaws.com,Tools,3.6833333333333336
itmedia.co.jp,Tools,1.6833333333333333
figma.com,Tools,14.016666666666667
zendesk.com,Tools,7.616666666666667
pantip.com,Tools,2.5166666666666666
g.co,Tools,0.75
gsmarena.com,Tools,2.8666666666666667
weibo.cn,Tools,6.55
fast.com,Tools,1.7833333333333332
hotmart.com,Tools,6.566666666666666
stackexchange.com,Tools,1.7666666666666666
ppomppu.co.kr,Tools,9.883333333333333
chip.de,Tools,1.25
croxyproxy.com,Tools,1.35
att.net,Tools,2.6833333333333336
guard.io,Tools,1.5166666666666666
tinyurl.com,Tools,0.9166666666666666
free.fr,Tools,5.483333333333333
xataka.com,Tools,0.9
music.apple.com,Tools,3.033333333333333
tomsguide.com,Tools,1.1833333333333333
telegram.me,Tools,1.6
asana.com,Tools,11.45
surveymonkey.com,Tools,2.1166666666666667
tencent.com,Tools,4.933333333333334
samsung.com,Technology,1.6666666666666665
apple.com,Technology,2.5
bestbuy.com,Technology,4.266666666666667
huawei.com,Technology,9.8
hp.com,Technology,4.466666666666667
mi.com,Technology,2.7
mediaexpert.pl,Technology,3.4333333333333336
danawa.com,Technology,4.933333333333334
samsung.com.cn,Technology,0.9333333333333333
sony.com,Technology,1.9666666666666668
mediamarkt.de,Technology,3.3333333333333335
ring.com,Technology,3.8166666666666664
lg.com,Technology,2.183333333333333
roku.com,Technology,4.616666666666667
cellphones.com.vn,Technology,2.5833333333333335
shop.samsung.com.cn,Technology,2.2333333333333334
shop.samsung.com,Technology,2.0
jbhifi.com.au,Technology,3.6166666666666667
euro.com.pl,Technology,2.5
versus.com,Technology,2.15
fptshop.com.vn,Technology,3.4333333333333336
bestbuy.ca,Technology,3.3666666666666667
newegg.com,Technology,4.566666666666666
realme.com,Technology,1.5166666666666666
rfgricoh.sharepoint.com,Technology,12.816666666666666
bhphotovideo.com,Technology,3.283333333333333
vivo.com,Technology,1.2166666666666668
oppo.com,Technology,1.6
kabum.com.br,Technology,3.966666666666667
panasonic.jp,Technology,3.1666666666666665
xiaomi.com,Technology,4.35
casio.com,Technology,2.1166666666666667
darty.com,Technology,3.0833333333333335
pccomponentes.com,Technology,3.8833333333333333
sony.jp,Technology,3.0833333333333335
casio.jp,Technology,2.8333333333333335
uscellular.com,Technology,4.566666666666666
webuy.com,Technology,6.0
rtings.com,Technology,2.6
samsungcareplus.com,Technology,1.7833333333333332
mediamarkt.es,Technology,2.75
live.com,Tools,7.233333333333333
mail.ru,Tools,7.8
outlook.com,Tools,1.5
web.de,Tools,6.266666666666667
gmail.com,Tools,1.0166666666666666
gmx.net,Tools,5.983333333333333
list-manage.com,Tools,1.0
hotmail.com,Tools,1.5
evite.com,Tools,2.8833333333333333
szn.cz,Tools,2.716666666666667
tv-sporten.com,Tools,1.1
temp-mail.org,Tools,4.666666666666667
freemail.hu,Tools,6.883333333333333
mailchimp.com,Tools,8.733333333333333
linkedinmobileapp.com,Tools,0.16666666666666666
mailchi.mp,Tools,1.1166666666666667
mail.com,Tools,5.666666666666667
emailnator.com,Tools,1.6833333333333333
odido.nl,Tools,3.8166666666666664
chatgptchatapp.com,Tools,4.45
families.google,Tools,1.0666666666666667
126.com,Tools,5.466666666666667
mimecast.com,Tools,7.05
liveinternet.ru,Tools,5.633333333333333
gmx.ch,Tools,3.75
posteo.de,Tools,5.2
mlsend.com,Tools,0.8833333333333333
webmail.free.fr,Tools,6.1
kpnmail.nl,Tools,5.583333333333333
fastmail.com,Tools,11.0
gmx.com,Tools,5.916666666666667
mpse.jp,Tools,1.1333333333333333
cmail19.com,Tools,0.7166666666666667
ferozo.email,Tools,14.233333333333333
ok.de,Tools,21.466666666666665
mail.bg,Tools,5.566666666666666
cmail20.com,Tools,0.6166666666666667
yopmail.com,Tools,4.8
networksolutionsemail.com,Tools,7.633333333333333
mediafire.com,Tools,3.55
dropbox.com,Tools,5.383333333333334
savefrom.net,Tools,3.1166666666666667
imgur.com,Tools,2.6166666666666667
mega.nz,Tools,4.133333333333334
wetransfer.com,Tools,2.5166666666666666
wearychallengeraise.com,Tools,1.2833333333333332
box.com,Tools,11.4
videy.co,Tools,7.75
gofile.io,Tools,3.4833333333333334
rainberrytv.com,Tools,3.8
rapidgator.net,Tools,5.233333333333333
apkmody.com,Tools,1.1666666666666667
