Rank,Website,Category,AVG minutes
38,lafitness.com,Health > Nutrition Diets and Fitness,2.7333333333333334
39,lifetime.life,Health > Nutrition Diets and Fitness,2.6166666666666667
40,eatthismuch.com,Health > Nutrition Diets and Fitness,1.2
41,voedingscentrum.nl,Health > Nutrition Diets and Fitness,1.8833333333333333
42,tdeecalculator.net,Health > Nutrition Diets and Fitness,1.6
43,nativepath.com,Health > Nutrition Diets and Fitness,1.85
44,bryanjohnson.com,Health > Nutrition Diets and Fitness,4.2
45,mfitpersonal.com.br,Health > Nutrition Diets and Fitness,8.833333333333334
46,crunch.com,Health > Nutrition Diets and Fitness,2.033333333333333
47,calorizator.ru,Health > Nutrition Diets and Fitness,1.7
48,athleanx.com,Health > Nutrition Diets and Fitness,3.0166666666666666
49,muscleblaze.com,Health > Nutrition Diets and Fitness,1.7666666666666666
50,mynetdiary.com,Health > Nutrition Diets and Fitness,1.3666666666666667
1,cvs.com,Health > Pharmacy,3.1166666666666667
2,apteka.ru,Health > Pharmacy,3.8333333333333335
3,drugs.com,Health > Pharmacy,1.5666666666666667
4,tabletki.ua,Health > Pharmacy,3.1166666666666667
5,goodrx.com,Health > Pharmacy,1.95
6,eapteka.ru,Health > Pharmacy,1.55
7,drogasil.com.br,Health > Pharmacy,2.5166666666666666
8,apollopharmacy.in,Health > Pharmacy,1.05
9,drogaraia.com.br,Health > Pharmacy,2.066666666666667
10,consultaremedios.com.br,Health > Pharmacy,1.3833333333333333
11,doz.pl,Health > Pharmacy,1.5833333333333335
12,fda.gov,Health > Pharmacy,2.0166666666666666
13,paguemenos.com.br,Health > Pharmacy,2.3166666666666664
14,fahorro.com,Health > Pharmacy,1.8333333333333335
15,drogariasaopaulo.com.br,Health > Pharmacy,2.35
16,netmeds.com,Health > Pharmacy,1.5
17,asna.ru,Health > Pharmacy,1.0
18,apotea.se,Health > Pharmacy,4.966666666666667
19,planetazdorovo.ru,Health > Pharmacy,3.75
20,pharmeasy.in,Health > Pharmacy,1.5166666666666666
21,gorzdrav.org,Health > Pharmacy,1.7166666666666668
22,stolichki.ru,Health > Pharmacy,2.8333333333333335
23,farmaciasguadalajara.com,Health > Pharmacy,1.85
24,zdravcity.ru,Health > Pharmacy,2.35
25,kusurinomadoguchi.com,Health > Pharmacy,1.7333333333333334
26,shoppersdrugmart.ca,Health > Pharmacy,3.2666666666666666
27,apteka911.ua,Health > Pharmacy,2.8833333333333333
28,apteka-april.ru,Health > Pharmacy,2.85
29,selcukecza.com.tr,Health > Pharmacy,7.066666666666666
30,medex.com.bd,Health > Pharmacy,3.0833333333333335
31,drogariaspacheco.com.br,Health > Pharmacy,2.716666666666667
32,apoteket.se,Health > Pharmacy,3.1666666666666665
33,secom-owel.jp,Health > Pharmacy,9.383333333333333
34,kegg.jp,Health > Pharmacy,1.8166666666666667
35,redcare.it,Health > Pharmacy,4.233333333333333
36,mintmanga.one,Health > Pharmacy,24.516666666666666
37,apotekhjartat.se,Health > Pharmacy,3.7666666666666666
38,366.ru,Health > Pharmacy,1.1
39,panvel.com,Health > Pharmacy,1.8666666666666667
40,cruzverde.cl,Health > Pharmacy,2.0833333333333335
41,farmaciasdesimilares.com,Health > Pharmacy,2.216666666666667
42,salcobrand.cl,Health > Pharmacy,2.6166666666666667
43,apteka.net.ua,Health > Pharmacy,2.8666666666666667
44,gelbe-liste.de,Health > Pharmacy,1.3666666666666667
45,erx.com.au,Health > Pharmacy,3.55
46,riteaid.com,Health > Pharmacy,1.8333333333333335
47,singlecare.com,Health > Pharmacy,1.4666666666666668
48,farmaciasanpablo.com.mx,Health > Pharmacy,1.9666666666666668
49,helsi.me,Health > Pharmacy,3.033333333333333
50,kronansapotek.se,Health > Pharmacy,2.9
1,rynekzdrowia.pl,Health > Public Health and Safety,0.8833333333333333
2,helsenorge.no,Health > Public Health and Safety,5.233333333333333
3,mp3juice.ninja,Health > Public Health and Safety,2.95
4,esosuite.net,Health > Public Health and Safety,8.183333333333334
5,jrc.or.jp,Health > Public Health and Safety,2.066666666666667
6,aladtec.com,Health > Public Health and Safety,3.7333333333333334
7,nfz.gov.pl,Health > Public Health and Safety,2.75
8,rivm.nl,Health > Public Health and Safety,1.3333333333333333
9,leki.pl,Health > Public Health and Safety,1.4
10,health.state.mn.us,Health > Public Health and Safety,2.5166666666666666
11,hvzeeland.nl,Health > Public Health and Safety,3.0166666666666666
12,ortecapps.com,Health > Public Health and Safety,1.1666666666666667
13,myeyedr.com,Health > Public Health and Safety,3.2333333333333334
14,vghtpe.gov.tw,Health > Public Health and Safety,3.1666666666666665
15,wam.go.jp,Health > Public Health and Safety,3.7
16,traumasoft.com,Health > Public Health and Safety,11.616666666666667
17,medfile.pl,Health > Public Health and Safety,17.55
18,ezdrowie.gov.pl,Health > Public Health and Safety,5.116666666666666
19,johanniter.de,Health > Public Health and Safety,2.8333333333333335
20,swiatzdrowia.pl,Health > Public Health and Safety,1.35
21,ndmctsgh.edu.tw,Health > Public Health and Safety,2.6833333333333336
22,ons-ehr.nl,Health > Public Health and Safety,4.216666666666667
23,nremt.org,Health > Public Health and Safety,5.05
24,saintfrancis.com,Health > Public Health and Safety,4.716666666666667
25,imagetrendelite.com,Health > Public Health and Safety,7.983333333333333
26,gabinet.gov.pl,Health > Public Health and Safety,5.483333333333333
27,pzh.gov.pl,Health > Public Health and Safety,1.8833333333333333
28,inspq.qc.ca,Health > Public Health and Safety,1.1
29,cri.it,Health > Public Health and Safety,6.55
30,lshtm.ac.uk,Health > Public Health and Safety,3.5
31,112meldingen.nl,Health > Public Health and Safety,1.6166666666666667
32,besoeglaegen.dk,Health > Public Health and Safety,4.066666666666666
33,sygeforsikring.dk,Health > Public Health and Safety,3.2
34,santepubliquefrance.fr,Health > Public Health and Safety,1.1333333333333333
35,remedium.md,Health > Public Health and Safety,4.9
36,dlrg.de,Health > Public Health and Safety,3.0
37,healthdata.org,Health > Public Health and Safety,2.0166666666666666
38,receptomat.pl,Health > Public Health and Safety,2.3
39,easypractice.net,Health > Public Health and Safety,5.75
40,mijnafspraakmaken.nl,Health > Public Health and Safety,2.25
41,whentohelp.com,Health > Public Health and Safety,4.016666666666667
42,meretusa.com,Health > Public Health and Safety,0.18333333333333332
43,ezdrav.si,Health > Public Health and Safety,4.9
44,inrs.fr,Health > Public Health and Safety,2.95
45,rm.dk,Health > Public Health and Safety,2.4166666666666665
46,cowzdrowiu.pl,Health > Public Health and Safety,5.7
47,firehouse.com,Health > Public Health and Safety,1.25
48,regionh.dk,Health > Public Health and Safety,2.066666666666667
49,healthaffairs.org,Health > Public Health and Safety,1.2833333333333332
50,gelsenkirchen.de,Health > Public Health and Safety,2.716666666666667
1,womenshealthmag.com,Health > Womens Health,0.7333333333333333
2,aufeminin.com,Health > Womens Health,1.5833333333333335
3,flo.health,Health > Womens Health,1.6
4,urbia.de,Health > Womens Health,4.016666666666667
5,netmums.com,Health > Womens Health,2.1333333333333333
6,plannedparenthood.org,Health > Womens Health,1.3666666666666667
7,parents.fr,Health > Womens Health,1.1333333333333333
8,santagostino.it,Health > Womens Health,2.0
9,mamari.jp,Health > Womens Health,1.35
10,24baby.nl,Health > Womens Health,2.5
11,llsdzktnxwnnr.com,Health > Womens Health,0.4166666666666667
12,eltern.de,Health > Womens Health,1.15
13,magicmaman.com,Health > Womens Health,0.9833333333333333
14,cartaodetodos.com.br,Health > Womens Health,3.6
15,dcurbanmom.com,Health > Womens Health,6.283333333333333
16,happylifetherapy.fr,Health > Womens Health,1.7166666666666668
17,rund-ums-baby.de,Health > Womens Health,1.4833333333333334
18,reproduccionasistida.org,Health > Womens Health,1.55
19,clearblue.com,Health > Womens Health,0.8833333333333333
20,babycentre.co.uk,Health > Womens Health,1.25
21,helloclue.com,Health > Womens Health,0.55
22,acog.org,Health > Womens Health,1.3
23,zwangerschapspagina.nl,Health > Womens Health,3.45
24,pigeon.info,Health > Womens Health,0.55
25,nostrofiglio.it,Health > Womens Health,1.9
26,tommys.org,Health > Womens Health,1.2333333333333334
27,uppa.it,Health > Womens Health,1.05
28,natalben.com,Health > Womens Health,1.15
29,volleyballworld.com,Health > Womens Health,6.916666666666667
30,natera.com,Health > Womens Health,5.016666666666667
31,unclinic.ru,Health > Womens Health,1.25
32,americanpregnancy.org,Health > Womens Health,0.9166666666666666
33,pregnancybirthbaby.org.au,Health > Womens Health,0.8166666666666667
34,myplannedparenthoodchart.org,Health > Womens Health,6.516666666666667
35,annelertoplandik.com,Health > Womens Health,4.066666666666666
36,ng112.gov.tr,Health > Womens Health,12.233333333333333
37,peanut-app.io,Health > Womens Health,0.7833333333333333
38,mamanatural.com,Health > Womens Health,0.9833333333333333
39,babycenter.ca,Health > Womens Health,0.95
40,babycenter.com.au,Health > Womens Health,0.9833333333333333
41,womenshealth.gov,Health > Womens Health,0.6333333333333333
42,sistematodos.com.br,Health > Womens Health,33.666666666666664
43,marchofdimes.org,Health > Womens Health,0.85
44,mylofamily.com,Health > Womens Health,0.48333333333333334
45,joinmidi.com,Health > Womens Health,1.1666666666666667
46,frauenaerzte-im-netz.de,Health > Womens Health,0.8333333333333334
47,ovufriend.pl,Health > Womens Health,5.6
48,rcog.org.uk,Health > Womens Health,3.9
49,docasap.com,Health > Womens Health,4.333333333333333
50,thewomens.org.au,Health > Womens Health,0.9666666666666667
1,ancestry.com,Hobbies and Leisure > Ancestry and Genealogy,13.966666666666667
2,familysearch.org,Hobbies and Leisure > Ancestry and Genealogy,13.083333333333334
3,myheritage.com,Hobbies and Leisure > Ancestry and Genealogy,5.416666666666667
4,geneanet.org,Hobbies and Leisure > Ancestry and Genealogy,11.75
5,23andme.com,Hobbies and Leisure > Ancestry and Genealogy,4.1
6,ancestry.co.uk,Hobbies and Leisure > Ancestry and Genealogy,17.633333333333333
7,geni.com,Hobbies and Leisure > Ancestry and Genealogy,7.466666666666667
8,wikitree.com,Hobbies and Leisure > Ancestry and Genealogy,7.883333333333333
9,ancestry.ca,Hobbies and Leisure > Ancestry and Genealogy,14.733333333333333
10,ancestry.com.au,Hobbies and Leisure > Ancestry and Genealogy,13.95
11,findmypast.co.uk,Hobbies and Leisure > Ancestry and Genealogy,11.683333333333334
12,myheritage.fr,Hobbies and Leisure > Ancestry and Genealogy,6.866666666666667
13,myheritage.de,Hobbies and Leisure > Ancestry and Genealogy,8.266666666666667
14,filae.com,Hobbies and Leisure > Ancestry and Genealogy,9.816666666666666
15,myheritage.es,Hobbies and Leisure > Ancestry and Genealogy,4.083333333333333
16,familytreedna.com,Hobbies and Leisure > Ancestry and Genealogy,4.8
17,ancestry.de,Hobbies and Leisure > Ancestry and Genealogy,10.716666666666667
18,vgd.ru,Hobbies and Leisure > Ancestry and Genealogy,6.2
19,houseofnames.com,Hobbies and Leisure > Ancestry and Genealogy,1.1666666666666667
20,rootsweb.com,Hobbies and Leisure > Ancestry and Genealogy,1.9166666666666665
21,genealodzy.pl,Hobbies and Leisure > Ancestry and Genealogy,10.116666666666667
22,familytreex.com,Hobbies and Leisure > Ancestry and Genealogy,0.25
23,chatbotgpt.fr,Hobbies and Leisure > Ancestry and Genealogy,1.1
24,grobonet.com,Hobbies and Leisure > Ancestry and Genealogy,4.233333333333333
25,genomelink.io,Hobbies and Leisure > Ancestry and Genealogy,2.1
26,genealogybank.com,Hobbies and Leisure > Ancestry and Genealogy,3.8666666666666667
27,historicengland.org.uk,Hobbies and Leisure > Ancestry and Genealogy,2.216666666666667
28,myheritage.se,Hobbies and Leisure > Ancestry and Genealogy,5.683333333333334
29,myheritage.pl,Hobbies and Leisure > Ancestry and Genealogy,6.833333333333333
30,findmypast.com,Hobbies and Leisure > Ancestry and Genealogy,2.9
31,myheritage.nl,Hobbies and Leisure > Ancestry and Genealogy,6.216666666666667
32,cognomix.it,Hobbies and Leisure > Ancestry and Genealogy,1.6666666666666665
33,arkivdigital.se,Hobbies and Leisure > Ancestry and Genealogy,37.733333333333334
34,genealogy.net,Hobbies and Leisure > Ancestry and Genealogy,5.55
35,digitalarkivet.no,Hobbies and Leisure > Ancestry and Genealogy,9.983333333333333
36,familyecho.com,Hobbies and Leisure > Ancestry and Genealogy,3.1
37,afdoede.dk,Hobbies and Leisure > Ancestry and Genealogy,2.6333333333333333
38,archives.com,Hobbies and Leisure > Ancestry and Genealogy,2.6166666666666667
39,myheritage.com.br,Hobbies and Leisure > Ancestry and Genealogy,3.9
40,nam.ac.uk,Hobbies and Leisure > Ancestry and Genealogy,0.8833333333333333
41,freebmd.org.uk,Hobbies and Leisure > Ancestry and Genealogy,10.716666666666667
42,deces-en-france.fr,Hobbies and Leisure > Ancestry and Genealogy,2.85
43,myheritage.dk,Hobbies and Leisure > Ancestry and Genealogy,8.1
44,newspaperarchive.com,Hobbies and Leisure > Ancestry and Genealogy,3.3166666666666664
45,fold3.com,Hobbies and Leisure > Ancestry and Genealogy,4.483333333333333
46,smartholidayshopping.com,Hobbies and Leisure > Ancestry and Genealogy,2.033333333333333
47,szukajwarchiwach.gov.pl,Hobbies and Leisure > Ancestry and Genealogy,7.4
48,spokt.com,Hobbies and Leisure > Ancestry and Genealogy,5.983333333333333
49,myheritage.it,Hobbies and Leisure > Ancestry and Genealogy,6.233333333333333
50,hmdb.org,Hobbies and Leisure > Ancestry and Genealogy,1.8666666666666667
1,todocoleccion.net,Hobbies and Leisure > Antiques and Collectibles,7.85
2,apmex.com,Hobbies and Leisure > Antiques and Collectibles,2.9
3,worthpoint.com,Hobbies and Leisure > Antiques and Collectibles,1.7666666666666666
4,psacard.com,Hobbies and Leisure > Antiques and Collectibles,3.3333333333333335
5,jmbullion.com,Hobbies and Leisure > Antiques and Collectibles,2.55
6,brickset.com,Hobbies and Leisure > Antiques and Collectibles,3.0
7,ucoin.net,Hobbies and Leisure > Antiques and Collectibles,6.333333333333333
8,sdbullion.com,Hobbies and Leisure > Antiques and Collectibles,3.6666666666666665
9,bradfordexchange.com,Hobbies and Leisure > Antiques and Collectibles,1.8333333333333335
10,comc.com,Hobbies and Leisure > Antiques and Collectibles,9.983333333333333
11,numista.com,Hobbies and Leisure > Antiques and Collectibles,5.583333333333333
12,usmint.gov,Hobbies and Leisure > Antiques and Collectibles,2.1666666666666665
13,royalmint.com,Hobbies and Leisure > Antiques and Collectibles,2.8666666666666667
14,mutualart.com,Hobbies and Leisure > Antiques and Collectibles,1.5833333333333335
15,pcgs.com,Hobbies and Leisure > Antiques and Collectibles,5.25
16,ngccoin.com,Hobbies and Leisure > Antiques and Collectibles,3.9166666666666665
17,postcrossing.com,Hobbies and Leisure > Antiques and Collectibles,13.0
18,collectors.com,Hobbies and Leisure > Antiques and Collectibles,3.25
19,monetnik.ru,Hobbies and Leisure > Antiques and Collectibles,2.8333333333333335
20,tcdb.com,Hobbies and Leisure > Antiques and Collectibles,7.283333333333333
21,bidspirit.com,Hobbies and Leisure > Antiques and Collectibles,7.216666666666667
22,coinvaluechecker.com,Hobbies and Leisure > Antiques and Collectibles,3.1666666666666665
23,radiomuseum.org,Hobbies and Leisure > Antiques and Collectibles,1.85
24,rubylane.com,Hobbies and Leisure > Antiques and Collectibles,2.8833333333333333
25,colnect.com,Hobbies and Leisure > Antiques and Collectibles,8.816666666666666
26,kettner-edelmetalle.de,Hobbies and Leisure > Antiques and Collectibles,2.2
27,littletoncoin.com,Hobbies and Leisure > Antiques and Collectibles,2.3666666666666667
28,westminstercollection.com,Hobbies and Leisure > Antiques and Collectibles,3.183333333333333
29,horlogeforum.nl,Hobbies and Leisure > Antiques and Collectibles,3.9833333333333334
30,paniniamerica.net,Hobbies and Leisure > Antiques and Collectibles,2.75
31,lofty.com,Hobbies and Leisure > Antiques and Collectibles,6.35
32,mennica.com.pl,Hobbies and Leisure > Antiques and Collectibles,1.5166666666666666
33,watchprosite.com,Hobbies and Leisure > Antiques and Collectibles,7.066666666666666
34,mdm.de,Hobbies and Leisure > Antiques and Collectibles,1.6333333333333333
35,picryl.com,Hobbies and Leisure > Antiques and Collectibles,1.6333333333333333
36,stampworld.com,Hobbies and Leisure > Antiques and Collectibles,15.9
37,fnmt.es,Hobbies and Leisure > Antiques and Collectibles,3.466666666666667
38,bullionbypost.eu,Hobbies and Leisure > Antiques and Collectibles,1.7166666666666668
39,heubach-edelmetalle.de,Hobbies and Leisure > Antiques and Collectibles,3.783333333333333
40,bullionexchanges.com,Hobbies and Leisure > Antiques and Collectibles,2.066666666666667
41,onebid.pl,Hobbies and Leisure > Antiques and Collectibles,3.1333333333333333
42,yy11.com,Hobbies and Leisure > Antiques and Collectibles,2.466666666666667
43,hobbydb.com,Hobbies and Leisure > Antiques and Collectibles,2.2333333333333334
44,govmint.com,Hobbies and Leisure > Antiques and Collectibles,1.8
45,usacoinbook.com,Hobbies and Leisure > Antiques and Collectibles,3.3333333333333335
46,messicks.com,Hobbies and Leisure > Antiques and Collectibles,3.9833333333333334
47,mp-edelmetalle.de,Hobbies and Leisure > Antiques and Collectibles,3.4166666666666665
48,coinapps.com,Hobbies and Leisure > Antiques and Collectibles,2.15
49,5ktoys.com,Hobbies and Leisure > Antiques and Collectibles,2.3333333333333335
50,muenzeoesterreich.at,Hobbies and Leisure > Antiques and Collectibles,1.95
1,ravelry.com,Hobbies and Leisure > Crafts,6.716666666666667
2,hobbylobby.com,Hobbies and Leisure > Crafts,2.966666666666667
3,lu.ma,Hobbies and Leisure > Crafts,3.966666666666667
4,dzeninfra.ru,Hobbies and Leisure > Crafts,1.1666666666666667
5,parentfromheart.com,Hobbies and Leisure > Crafts,1.6666666666666665
6,katiaribeiro.com.br,Hobbies and Leisure > Crafts,0.48333333333333334
7,mondaymandala.com,Hobbies and Leisure > Crafts,3.033333333333333
8,lovecrafts.com,Hobbies and Leisure > Crafts,3.6333333333333333
9,postila.ru,Hobbies and Leisure > Crafts,1.4333333333333333
10,stranamam.ru,Hobbies and Leisure > Crafts,3.9166666666666665
11,missouriquiltco.com,Hobbies and Leisure > Crafts,4.583333333333333
12,strana.today,Hobbies and Leisure > Crafts,7.083333333333333
13,thesprucecrafts.com,Hobbies and Leisure > Crafts,1.15
14,hobbii.com,Hobbies and Leisure > Crafts,3.25
15,entertainment.ie,Hobbies and Leisure > Crafts,0.9
16,crayola.com,Hobbies and Leisure > Crafts,1.5666666666666667
17,babiki.ru,Hobbies and Leisure > Crafts,4.166666666666667
18,electricdaisycarnival.com,Hobbies and Leisure > Crafts,1.1666666666666667
19,lionbrand.com,Hobbies and Leisure > Crafts,2.9333333333333336
20,musely.com,Hobbies and Leisure > Crafts,1.55
21,mondialtissus.fr,Hobbies and Leisure > Crafts,4.566666666666666
22,craftsy.com,Hobbies and Leisure > Crafts,1.9
23,homemade-gifts-made-easy.com,Hobbies and Leisure > Crafts,1.8666666666666667
24,pindiy.com,Hobbies and Leisure > Crafts,5.783333333333333
25,braceletbook.com,Hobbies and Leisure > Crafts,4.766666666666667
26,celebrations.com,Hobbies and Leisure > Crafts,0.9666666666666667
27,talentsy.ru,Hobbies and Leisure > Crafts,2.1166666666666667
28,scrapbook.com,Hobbies and Leisure > Crafts,5.283333333333333
29,knitpicks.com,Hobbies and Leisure > Crafts,3.1333333333333333
30,crazypatterns.net,Hobbies and Leisure > Crafts,3.966666666666667
31,wanderprints.com,Hobbies and Leisure > Crafts,2.283333333333333
32,lumberjocks.com,Hobbies and Leisure > Crafts,0.9833333333333333
33,patternreview.com,Hobbies and Leisure > Crafts,2.8
34,finewoodworking.com,Hobbies and Leisure > Crafts,1.45
35,stitchfiddle.com,Hobbies and Leisure > Crafts,5.166666666666667
36,piletilevi.ee,Hobbies and Leisure > Crafts,3.8833333333333333
37,chicagoautoshow.com,Hobbies and Leisure > Crafts,4.316666666666666
38,iheartcraftythings.com,Hobbies and Leisure > Crafts,1.0
39,ribblr.com,Hobbies and Leisure > Crafts,3.4
40,uvrazh.ru,Hobbies and Leisure > Crafts,3.7333333333333334
41,irinely.art,Hobbies and Leisure > Crafts,3.283333333333333
42,printabulls.com,Hobbies and Leisure > Crafts,1.6833333333333333
43,gosyo.co.jp,Hobbies and Leisure > Crafts,1.8833333333333333
44,li.ru,Hobbies and Leisure > Crafts,1.85
45,corjl.com,Hobbies and Leisure > Crafts,7.8
46,allfreecrochet.com,Hobbies and Leisure > Crafts,2.3833333333333333
47,makeanddocrew.com,Hobbies and Leisure > Crafts,1.4333333333333333
48,daisyfarmcrafts.com,Hobbies and Leisure > Crafts,1.6
49,justcolor.net,Hobbies and Leisure > Crafts,1.25
50,easycrochet.com,Hobbies and Leisure > Crafts,1.15
1,janitorai.com,Hobbies and Leisure > Photography,16.983333333333334
2,shutterstock.com,Hobbies and Leisure > Photography,3.783333333333333
3,tigris.dev,Hobbies and Leisure > Photography,2.3666666666666667
4,flickr.com,Hobbies and Leisure > Photography,4.783333333333333
5,istockphoto.com,Hobbies and Leisure > Photography,2.9166666666666665
6,pixabay.com,Hobbies and Leisure > Photography,4.6
7,pexels.com,Hobbies and Leisure > Photography,4.816666666666666
8,unsplash.com,Hobbies and Leisure > Photography,4.066666666666666
9,gettyimages.com,Hobbies and Leisure > Photography,3.3166666666666664
10,dreamstime.com,Hobbies and Leisure > Photography,1.9166666666666665
11,alamy.com,Hobbies and Leisure > Photography,1.4333333333333333
12,furaffinity.net,Hobbies and Leisure > Photography,7.7
13,mrf.io,Hobbies and Leisure > Photography,1.4333333333333333
14,fotor.com,Hobbies and Leisure > Photography,2.716666666666667
15,pixieset.com,Hobbies and Leisure > Photography,4.85
16,picsart.com,Hobbies and Leisure > Photography,2.6
17,huaban.com,Hobbies and Leisure > Photography,13.75
18,chance-for-bigwin.com,Hobbies and Leisure > Photography,0.5333333333333333
19,depositphotos.com,Hobbies and Leisure > Photography,2.6166666666666667
20,123rf.com,Hobbies and Leisure > Photography,2.4166666666666665
21,desi-porn.tube,Hobbies and Leisure > Photography,3.45
22,imagetwist.com,Hobbies and Leisure > Photography,4.683333333333334
23,yupoo.com,Hobbies and Leisure > Photography,7.616666666666667
24,imgsrc.ru,Hobbies and Leisure > Photography,11.133333333333333
25,postermywall.com,Hobbies and Leisure > Photography,6.8
26,fujifilm.com,Hobbies and Leisure > Photography,4.766666666666667
27,etsystatic.com,Hobbies and Leisure > Photography,2.65
28,workupload.com,Hobbies and Leisure > Photography,2.5166666666666666
29,smugmug.com,Hobbies and Leisure > Photography,5.366666666666666
30,dpreview.com,Hobbies and Leisure > Photography,2.5
31,peakpx.com,Hobbies and Leisure > Photography,0.9833333333333333
32,canon.com,Hobbies and Leisure > Photography,3.3833333333333333
33,gettyimages.in,Hobbies and Leisure > Photography,1.9666666666666668
34,wfolio.pro,Hobbies and Leisure > Photography,3.0833333333333335
35,gettyimages.co.uk,Hobbies and Leisure > Photography,4.933333333333334
36,skillshare.com,Hobbies and Leisure > Photography,2.9166666666666665
37,mpb.com,Hobbies and Leisure > Photography,3.8
38,bt.com.ve,Hobbies and Leisure > Photography,4.166666666666667
39,hs-sales-engage.com,Hobbies and Leisure > Photography,1.55
40,squarespace-cdn.com,Hobbies and Leisure > Photography,1.1333333333333333
41,petapixel.com,Hobbies and Leisure > Photography,0.7833333333333333
42,kittl.com,Hobbies and Leisure > Photography,5.35
43,kgnow.com,Hobbies and Leisure > Photography,0.6666666666666666
44,gettyimages.es,Hobbies and Leisure > Photography,2.6333333333333333
45,befunky.com,Hobbies and Leisure > Photography,2.2666666666666666
46,artnet.com,Hobbies and Leisure > Photography,1.35
47,gld.nl,Hobbies and Leisure > Photography,1.9166666666666665
48,500px.com,Hobbies and Leisure > Photography,3.033333333333333
49,pixta.jp,Hobbies and Leisure > Photography,4.133333333333334
50,vlasta.cz,Hobbies and Leisure > Photography,0.7666666666666667
1,ikea.com,Home and Garden > Furniture,4.8
2,nitori-net.jp,Home and Garden > Furniture,3.65
3,ashleyfurniture.com,Home and Garden > Furniture,3.6166666666666667
4,homedepot.com.mx,Home and Garden > Furniture,3.216666666666667
5,crateandbarrel.com,Home and Garden > Furniture,3.45
6,wayfair.co.uk,Home and Garden > Furniture,4.166666666666667
7,xxxlutz.de,Home and Garden > Furniture,3.95
8,sklum.com,Home and Garden > Furniture,4.0
9,mybobs.com,Home and Garden > Furniture,3.9166666666666665
10,mattressfirm.com,Home and Garden > Furniture,3.183333333333333
11,templeandwebster.com.au,Home and Garden > Furniture,4.7
12,article.com,Home and Garden > Furniture,3.3666666666666667
13,roomstogo.com,Home and Garden > Furniture,4.816666666666666
14,cb2.com,Home and Garden > Furniture,2.9833333333333334
15,livingspaces.com,Home and Garden > Furniture,3.8333333333333335
16,elmueble.com,Home and Garden > Furniture,1.4666666666666668
17,castlery.com,Home and Garden > Furniture,2.8
18,allmodern.com,Home and Garden > Furniture,3.4166666666666665
19,perigold.com,Home and Garden > Furniture,3.533333333333333
20,dfs.co.uk,Home and Garden > Furniture,3.8833333333333333
21,sleepnumber.com,Home and Garden > Furniture,2.6
22,dispatchtrack.com,Home and Garden > Furniture,7.833333333333333
23,homary.com,Home and Garden > Furniture,2.1666666666666665
24,hoeffner.de,Home and Garden > Furniture,3.8333333333333335
25,birchlane.com,Home and Garden > Furniture,3.066666666666667
26,nectarsleep.com,Home and Garden > Furniture,2.4166666666666665
27,xxxlutz.at,Home and Garden > Furniture,4.05
28,la-z-boy.com,Home and Garden > Furniture,4.116666666666666
29,pepperfry.com,Home and Garden > Furniture,3.8166666666666664
30,moebel.de,Home and Garden > Furniture,2.283333333333333
31,westwing.de,Home and Garden > Furniture,3.15
32,obramat.es,Home and Garden > Furniture,4.983333333333333
33,moemax.de,Home and Garden > Furniture,3.216666666666667
34,homecentre.com,Home and Garden > Furniture,3.183333333333333
35,divan.ru,Home and Garden > Furniture,2.4333333333333336
36,fantasticfurniture.com.au,Home and Garden > Furniture,4.0
37,roller.de,Home and Garden > Furniture,3.5833333333333335
38,wakefit.co,Home and Garden > Furniture,2.5166666666666666
39,nonton.ru,Home and Garden > Furniture,3.8666666666666667
40,rh.com,Home and Garden > Furniture,3.05
41,rentacenter.com,Home and Garden > Furniture,3.5833333333333335
42,daals.co.uk,Home and Garden > Furniture,2.3666666666666667
43,habitat.co.uk,Home and Garden > Furniture,3.1333333333333333
44,structube.com,Home and Garden > Furniture,3.75
45,saatva.com,Home and Garden > Furniture,2.15
46,arhaus.com,Home and Garden > Furniture,3.9166666666666665
47,roomandboard.com,Home and Garden > Furniture,4.083333333333333
48,mobly.com.br,Home and Garden > Furniture,3.216666666666667
49,thebrick.com,Home and Garden > Furniture,4.066666666666666
50,low-ya.com,Home and Garden > Furniture,3.6333333333333333
1,mein-schoener-garten.de,Home and Garden > Gardening,1.4333333333333333
2,shuminoengei.jp,Home and Garden > Gardening,2.2333333333333334
3,kaercher.com,Home and Garden > Gardening,2.8
4,rhs.org.uk,Home and Garden > Gardening,2.8
5,gardeningknowhow.com,Home and Garden > Gardening,1.15
6,picturethisai.com,Home and Garden > Gardening,1.05
7,gardenersworld.com,Home and Garden > Gardening,2.0833333333333335
8,chez-vous.info,Home and Garden > Gardening,1.3333333333333333
9,7dach.ru,Home and Garden > Gardening,1.2
10,plantura.garden,Home and Garden > Gardening,1.0833333333333333
11,intratuin.nl,Home and Garden > Gardening,3.4833333333333334
12,ogorod.ru,Home and Garden > Gardening,1.85
13,greg.app,Home and Garden > Gardening,1.3166666666666667
14,promessedefleurs.com,Home and Garden > Gardening,9.933333333333334
15,greensnap.co.jp,Home and Garden > Gardening,1.2166666666666668
16,epicgardening.com,Home and Garden > Gardening,1.4833333333333334
17,rustica.fr,Home and Garden > Gardening,0.9833333333333333
18,jardiland.com,Home and Garden > Gardening,2.1333333333333333
19,blomsterlandet.se,Home and Garden > Gardening,2.95
20,botanichka.ru,Home and Garden > Gardening,2.033333333333333
21,agro-market.net,Home and Garden > Gardening,3.65
