index,Rank,Website,Category,AVG minutes
494,45,vistaprint.fr,Business and Consumer Services > Business and Consumer Services - Other,7.816666666666666
495,46,webmail.jimdo.com,Business and Consumer Services > Business and Consumer Services - Other,8.316666666666666
496,47,bestcarton.com,Business and Consumer Services > Business and Consumer Services - Other,1.7333333333333334
497,48,payplug.com,Business and Consumer Services > Business and Consumer Services - Other,3.7
498,49,officemag.ru,Business and Consumer Services > Business and Consumer Services - Other,4.183333333333334
500,1,shopify.com,Business and Consumer Services > Business Services,14.166666666666666
501,2,cybozu.com,Business and Consumer Services > Business Services,23.966666666666665
502,3,shop.app,Business and Consumer Services > Business Services,2.15
503,4,qualtrics.com,Business and Consumer Services > Business Services,2.033333333333333
504,5,narvar.com,Business and Consumer Services > Business Services,1.2
505,6,mynavi.jp,Business and Consumer Services > Business Services,3.1
506,7,search.app,Business and Consumer Services > Business Services,1.1666666666666667
508,9,chatwork.com,Business and Consumer Services > Business Services,25.533333333333335
510,11,squareup.com,Business and Consumer Services > Business Services,4.583333333333333
511,12,klclick.com,Business and Consumer Services > Business Services,0.4666666666666667
513,14,reclameaqui.com.br,Business and Consumer Services > Business Services,2.25
514,15,medallia.com,Business and Consumer Services > Business Services,2.033333333333333
516,17,sbis.ru,Business and Consumer Services > Business Services,9.266666666666667
517,18,statista.com,Business and Consumer Services > Business Services,1.7166666666666668
518,19,canadapost-postescanada.ca,Business and Consumer Services > Business Services,2.3166666666666664
520,21,ycombinator.com,Business and Consumer Services > Business Services,3.0166666666666666
521,22,wp.com,Business and Consumer Services > Business Services,1.5
522,23,rusprofile.ru,Business and Consumer Services > Business Services,2.783333333333333
524,25,niconsul.com,Business and Consumer Services > Business Services,21.616666666666667
525,26,sapsf.com,Business and Consumer Services > Business Services,6.233333333333333
526,27,ahrefs.com,Business and Consumer Services > Business Services,6.516666666666667
527,28,kingoftime.jp,Business and Consumer Services > Business Services,5.716666666666667
528,29,spokeo.com,Business and Consumer Services > Business Services,2.8
529,30,accenture.com,Business and Consumer Services > Business Services,8.766666666666667
530,31,tremendous.com,Business and Consumer Services > Business Services,1.1666666666666667
531,32,saby.ru,Business and Consumer Services > Business Services,6.3
532,33,basecamp.com,Business and Consumer Services > Business Services,14.216666666666667
533,34,booksy.com,Business and Consumer Services > Business Services,4.05
535,36,dataannotation.tech,Business and Consumer Services > Business Services,7.366666666666666
537,38,pm.by,Business and Consumer Services > Business Services,10.033333333333333
538,39,ariba.com,Business and Consumer Services > Business Services,9.416666666666666
539,40,rocketreach.co,Business and Consumer Services > Business Services,2.4833333333333334
540,41,pappers.fr,Business and Consumer Services > Business Services,3.3666666666666667
541,42,tableau.com,Business and Consumer Services > Business Services,6.583333333333333
542,43,pm-srv.co,Business and Consumer Services > Business Services,0.43333333333333335
543,44,newsmemory.com,Business and Consumer Services > Business Services,1.5833333333333335
544,45,rs6.net,Business and Consumer Services > Business Services,1.0
545,46,inc.com,Business and Consumer Services > Business Services,0.8
546,47,navitime.biz,Business and Consumer Services > Business Services,4.833333333333333
547,48,chouseisan.com,Business and Consumer Services > Business Services,2.9833333333333334
548,49,spectrumsurveys.com,Business and Consumer Services > Business Services,3.7
549,50,acuityscheduling.com,Business and Consumer Services > Business Services,5.166666666666667
550,1,linktr.ee,Business and Consumer Services > Digital Marketing,1.5666666666666667
551,2,smadex.com,Business and Consumer Services > Digital Marketing,2.1666666666666665
552,3,kmail-lists.com,Business and Consumer Services > Digital Marketing,0.6
553,4,hubspot.com,Business and Consumer Services > Digital Marketing,19.183333333333334
554,5,adfixus.com,Business and Consumer Services > Digital Marketing,0.25
556,7,bling.com.br,Business and Consumer Services > Digital Marketing,21.35
557,8,youappi.com,Business and Consumer Services > Digital Marketing,0.7166666666666667
558,9,theadex.com,Business and Consumer Services > Digital Marketing,3.4166666666666665
559,10,gemius.com,Business and Consumer Services > Digital Marketing,0.5
560,11,semrush.com,Business and Consumer Services > Digital Marketing,6.35
561,12,noataque.com.br,Business and Consumer Services > Digital Marketing,0.75
562,13,similarweb.com,Business and Consumer Services > Digital Marketing,12.7
563,14,research-panel.jp,Business and Consumer Services > Digital Marketing,3.8333333333333335
564,15,reaper-scan.net,Business and Consumer Services > Digital Marketing,22.6
565,16,webinarjam.com,Business and Consumer Services > Digital Marketing,2.1333333333333333
566,17,gohighlevel.com,Business and Consumer Services > Digital Marketing,14.766666666666667
567,18,ehub.cz,Business and Consumer Services > Digital Marketing,0.21666666666666667
568,19,pubmatic.com,Business and Consumer Services > Digital Marketing,8.616666666666667
569,20,smaato.com,Business and Consumer Services > Digital Marketing,8.983333333333333
570,21,tidd.ly,Business and Consumer Services > Digital Marketing,0.95
571,22,simplycodes.com,Business and Consumer Services > Digital Marketing,2.9833333333333334
572,23,top10.com,Business and Consumer Services > Digital Marketing,0.9666666666666667
573,24,sejaefi.com.br,Business and Consumer Services > Digital Marketing,3.6333333333333333
574,25,publer.com,Business and Consumer Services > Digital Marketing,2.0833333333333335
575,26,getresponse.com,Business and Consumer Services > Digital Marketing,4.416666666666667
576,27,magalu.com,Business and Consumer Services > Digital Marketing,6.4
577,28,clicksign.com,Business and Consumer Services > Digital Marketing,6.483333333333333
578,29,usertesting.com,Business and Consumer Services > Digital Marketing,9.033333333333333
579,30,teachy.com.br,Business and Consumer Services > Digital Marketing,5.266666666666667
580,31,appsamurai.com,Business and Consumer Services > Digital Marketing,1.5166666666666666
581,32,bioma.health,Business and Consumer Services > Digital Marketing,1.3
582,33,urlgeni.us,Business and Consumer Services > Digital Marketing,0.5
583,34,ayetstudios.com,Business and Consumer Services > Digital Marketing,2.0
584,35,flodesk.com,Business and Consumer Services > Digital Marketing,3.216666666666667
585,36,tatlerasia.com,Business and Consumer Services > Digital Marketing,1.4166666666666667
586,37,shoplazza.com,Business and Consumer Services > Digital Marketing,1.0333333333333334
587,38,convertkit.com,Business and Consumer Services > Digital Marketing,0.4166666666666667
588,39,55content.com.br,Business and Consumer Services > Digital Marketing,0.21666666666666667
589,40,impact.com,Business and Consumer Services > Digital Marketing,11.55
590,41,livechat.com,Business and Consumer Services > Digital Marketing,2.7
591,42,hybrid.ai,Business and Consumer Services > Digital Marketing,0.9833333333333333
592,43,statcounter.com,Business and Consumer Services > Digital Marketing,5.25
593,44,blackhatworld.com,Business and Consumer Services > Digital Marketing,4.166666666666667
594,45,yourselfirst.com,Business and Consumer Services > Digital Marketing,6.433333333333334
595,46,cleverreach.com,Business and Consumer Services > Digital Marketing,1.8666666666666667
596,47,remerge.io,Business and Consumer Services > Digital Marketing,0.7666666666666667
597,48,brandbee.io,Business and Consumer Services > Digital Marketing,0.6666666666666666
598,49,leadconnectorhq.com,Business and Consumer Services > Digital Marketing,2.9833333333333334
599,50,salesloft.com,Business and Consumer Services > Digital Marketing,22.516666666666666
601,2,fractionfridgejudiciary.com,Business and Consumer Services > Marketing and Advertising,3.783333333333333
602,3,totaladblock.com,Business and Consumer Services > Marketing and Advertising,3.5666666666666664
604,5,smartnews-ads.com,Business and Consumer Services > Marketing and Advertising,1.9
605,6,hotosena.com,Business and Consumer Services > Marketing and Advertising,1.0166666666666666
608,9,rstyle.me,Business and Consumer Services > Marketing and Advertising,1.6166666666666667
609,10,innovid.com,Business and Consumer Services > Marketing and Advertising,0.55
611,12,cint.com,Business and Consumer Services > Marketing and Advertising,3.9
612,13,ssisurveys.com,Business and Consumer Services > Marketing and Advertising,3.5
613,14,yougov.com,Business and Consumer Services > Marketing and Advertising,4.533333333333333
614,15,constantcontact.com,Business and Consumer Services > Marketing and Advertising,3.3666666666666667
616,17,samplicio.us,Business and Consumer Services > Marketing and Advertising,4.6
617,18,g.page,Business and Consumer Services > Marketing and Advertising,0.55
618,19,appier.net,Business and Consumer Services > Marketing and Advertising,0.7333333333333333
619,20,dpgmedia.nl,Business and Consumer Services > Marketing and Advertising,0.5833333333333334
620,21,alchemer.com,Business and Consumer Services > Marketing and Advertising,2.6333333333333333
621,22,rsch.jp,Business and Consumer Services > Marketing and Advertising,5.616666666666667
622,23,ipsosinteractive.com,Business and Consumer Services > Marketing and Advertising,3.716666666666667
624,25,cpx-research.com,Business and Consumer Services > Marketing and Advertising,3.5833333333333335
625,26,dynalyst.jp,Business and Consumer Services > Marketing and Advertising,1.75
627,28,clubjt.jp,Business and Consumer Services > Marketing and Advertising,2.55
629,30,mobilexpression.com,Business and Consumer Services > Marketing and Advertising,1.4166666666666667
630,31,msha.ke,Business and Consumer Services > Marketing and Advertising,0.35
631,32,lifepointspanel.com,Business and Consumer Services > Marketing and Advertising,6.866666666666667
633,34,ipsosisay.com,Business and Consumer Services > Marketing and Advertising,4.85
636,37,cloudresearch.com,Business and Consumer Services > Marketing and Advertising,5.416666666666667
637,38,arminius.io,Business and Consumer Services > Marketing and Advertising,0.3
639,40,surveyjunkie.com,Business and Consumer Services > Marketing and Advertising,8.483333333333333
640,41,empower.com,Business and Consumer Services > Marketing and Advertising,1.0833333333333333
641,42,anketolog.ru,Business and Consumer Services > Marketing and Advertising,2.1666666666666665
642,43,vista.com,Business and Consumer Services > Marketing and Advertising,3.716666666666667
643,44,traffichaus.com,Business and Consumer Services > Marketing and Advertising,0.5833333333333334
645,46,sprinklr.com,Business and Consumer Services > Marketing and Advertising,6.266666666666667
646,47,brevo.com,Business and Consumer Services > Marketing and Advertising,10.3
647,48,cross-m.co.jp,Business and Consumer Services > Marketing and Advertising,2.4333333333333336
648,49,surveoo.com,Business and Consumer Services > Marketing and Advertising,3.9333333333333336
650,1,hausfrage.de,Business and Consumer Services > Moving & Relocation,0.75
651,2,astound.com,Business and Consumer Services > Moving & Relocation,3.0166666666666666
652,3,igv.com,Business and Consumer Services > Moving & Relocation,2.7
654,5,smartmoving.com,Business and Consumer Services > Moving & Relocation,15.283333333333333
655,6,allconnect.com,Business and Consumer Services > Moving & Relocation,0.7833333333333333
656,7,taikyokun.com,Business and Consumer Services > Moving & Relocation,9.066666666666666
659,10,sincellclinic.com,Business and Consumer Services > Moving & Relocation,1.1833333333333333
660,11,supermove.co,Business and Consumer Services > Moving & Relocation,7.15
661,12,budgetsmart.net,Business and Consumer Services > Moving & Relocation,1.0333333333333334
662,13,everreal.co,Business and Consumer Services > Moving & Relocation,1.35
663,14,umziehen.de,Business and Consumer Services > Moving & Relocation,1.1333333333333333
664,15,comparemymove.com,Business and Consumer Services > Moving & Relocation,1.2166666666666668
665,16,mietrecht.com,Business and Consumer Services > Moving & Relocation,1.1333333333333333
666,17,reallymoving.com,Business and Consumer Services > Moving & Relocation,12.783333333333333
667,18,mypieceofcakemove.com,Business and Consumer Services > Moving & Relocation,1.9333333333333333
668,19,promietrecht.de,Business and Consumer Services > Moving & Relocation,1.5166666666666666
669,20,smooth.jp,Business and Consumer Services > Moving & Relocation,0.5
670,21,allmysons.com,Business and Consumer Services > Moving & Relocation,1.9166666666666665
671,22,hireahelper.com,Business and Consumer Services > Moving & Relocation,1.6666666666666665
672,23,tokyobeta.jp,Business and Consumer Services > Moving & Relocation,2.1
673,24,movebuddha.com,Business and Consumer Services > Moving & Relocation,0.7333333333333333
674,25,movingwaldo.com,Business and Consumer Services > Moving & Relocation,0.95
675,26,narutouacjp.sharepoint.com,Business and Consumer Services > Moving & Relocation,
676,27,jonan73.jp,Business and Consumer Services > Moving & Relocation,3.2
677,28,mieterengel.de,Business and Consumer Services > Moving & Relocation,1.85
678,29,2movers.com,Business and Consumer Services > Moving & Relocation,0.6833333333333333
680,31,strideup.co,Business and Consumer Services > Moving & Relocation,2.716666666666667
681,32,mieterhilfeverein.de,Business and Consumer Services > Moving & Relocation,0.9333333333333333
682,33,budenheld.de,Business and Consumer Services > Moving & Relocation,1.6166666666666667
684,35,sirva.com,Business and Consumer Services > Moving & Relocation,5.266666666666667
685,36,move.org,Business and Consumer Services > Moving & Relocation,1.35
686,37,movetrac.com,Business and Consumer Services > Moving & Relocation,2.283333333333333
687,38,iammoving.com,Business and Consumer Services > Moving & Relocation,0.15
688,39,graebel.com,Business and Consumer Services > Moving & Relocation,5.583333333333333
690,41,spectrumonlineoffers.com,Business and Consumer Services > Moving & Relocation,2.183333333333333
692,43,northamerican.com,Business and Consumer Services > Moving & Relocation,1.05
693,44,sumai-kyokasho.net,Business and Consumer Services > Moving & Relocation,1.5166666666666666
694,45,homeservices.com,Business and Consumer Services > Moving & Relocation,0.7666666666666667
695,46,abg.de,Business and Consumer Services > Moving & Relocation,1.0333333333333334
696,47,j-jp.jp,Business and Consumer Services > Moving & Relocation,0.3333333333333333
697,48,surveybooker.co.uk,Business and Consumer Services > Moving & Relocation,4.6
699,50,americanvanlines.com,Business and Consumer Services > Moving & Relocation,0.5666666666666667
700,1,springer.com,Business and Consumer Services > Printing & Self Publishing,3.216666666666667
702,3,calameo.com,Business and Consumer Services > Printing & Self Publishing,1.95
